Layer
__module.model.layers.1.self_attn/aten::reshape/Reshape_2,1
__module.model.layers.1.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,61
ShapeOf_47789,1
__module.model.layers.1.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,72
__module.model.layers.1.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30197,371
Convert_30197,742
Convert_30197_acb_abc_Multiply_30223,149
Multiply_30223,1388
__module.model.layers.1/aten::add/Add,107
Multiply_30225,95
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,93
ShapeOf_47803,0
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,63
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30238,364
Convert_30238,741
Convert_30238_acb_abc___module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,149
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6425
__module.model.layers.1.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,5554
__module.model.layers.1.mlp/aten::mul/Multiply,515
__module.model.layers.1.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_47818,1
__module.model.layers.1.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,414
__module.model.layers.1.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30279,2109
Convert_30279,2945
Convert_30279_acb_abc___module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,637
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,5804
Multiply_30296,124
__module.model.layers.1/aten::add/Add_1,0
ConvertLike_22419,26
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,100
ShapeOf_47832,0
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,61
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30312,360
Convert_30312,738
Convert_30312_acb_abc___module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,148
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,1390
__module.model.layers.2.self_attn/aten::view/Reshape,0
__module.model.layers.2.self_attn/aten::add/Add,193
__module.model.layers.2.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.2.self_attn/aten::add/Add/fq_output_0,214
__module.model.layers.2.self_attn/aten::add/Add/fq_output_0,174
__module.model.layers.2.self_attn/aten::add/Add/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22417,319
Gather_52999,0
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,272
__module.model.layers.2.self_attn/aten::view/Reshape_1,0
__module.model.layers.2.self_attn/aten::add/Add_1,54
__module.model.layers.2.self_attn/aten::cat/Concat_2,58
__module.model.layers.2.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,69
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,40
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2,104
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_26302,118
Broadcast_26302_f32_bf16_Multiply_30372,100
Multiply_30372,174
__module.model.layers.2.self_attn/aten::expand/Broadcast,0
__module.model.layers.2.self_attn/aten::reshape/Reshape,0
MatMul_22417,429
LogicalNot_27163,523
Select_26617,0
Add_28219,0
Softmax_22423,1285
Gather_53002,0
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,277
__module.model.layers.2.self_attn/aten::view/Reshape_2,0
__module.model.layers.2.self_attn/aten::transpose/Transpose_2,33
__module.model.layers.2.self_attn/aten::cat/Concat_3,47
__module.model.layers.2.self_attn/aten::cat/Concat_3_____module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_3,21
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26308,115
Broadcast_26308_f32_bf16___module.model.layers.2.self_attn/aten::expand/Broadcast_1,103
__module.model.layers.2.self_attn/aten::expand/Broadcast_1,123
__module.model.layers.2.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,333
__module.model.layers.2.self_attn/aten::transpose/Transpose_3,109
__module.model.layers.2.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.2.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,65
ShapeOf_47908,0
__module.model.layers.2.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,66
__module.model.layers.2.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30394,359
Convert_30394,746
Convert_30394_acb_abc_Multiply_30420,148
Multiply_30420,1359
__module.model.layers.2/aten::add/Add,107
Multiply_30422,100
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,93
ShapeOf_47922,0
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,65
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30435,360
Convert_30435,741
Convert_30435_acb_abc___module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,147
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6417
__module.model.layers.2.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,5582
__module.model.layers.2.mlp/aten::mul/Multiply,506
__module.model.layers.2.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_47937,1
__module.model.layers.2.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,408
__module.model.layers.2.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30476,2006
Convert_30476,2960
Convert_30476_acb_abc___module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,634
__module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,5753
Multiply_30493,122
__module.model.layers.2/aten::add/Add_1,0
ConvertLike_22459,26
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,98
ShapeOf_47951,0
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,61
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30509,361
Convert_30509,742
Convert_30509_acb_abc___module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,148
__module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,1376
__module.model.layers.3.self_attn/aten::view/Reshape,0
__module.model.layers.3.self_attn/aten::add/Add,193
__module.model.layers.3.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.3.self_attn/aten::add/Add/fq_output_0,208
__module.model.layers.3.self_attn/aten::add/Add/fq_output_0,176
__module.model.layers.3.self_attn/aten::add/Add/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22457,319
Gather_53005,1
__module.model.layers.3.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,275
__module.model.layers.3.self_attn/aten::view/Reshape_1,0
__module.model.layers.3.self_attn/aten::add/Add_1,52
__module.model.layers.3.self_attn/aten::cat/Concat_2,51
__module.model.layers.3.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,66
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,39
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2,98
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_26314,104
Broadcast_26314_f32_bf16_Multiply_30569,101
Multiply_30569,153
__module.model.layers.3.self_attn/aten::expand/Broadcast,0
__module.model.layers.3.self_attn/aten::reshape/Reshape,0
MatMul_22457,421
LogicalNot_27182,532
Select_26618,0
Add_28257,0
Softmax_22463,1282
Gather_53008,1
__module.model.layers.3.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,283
__module.model.layers.3.self_attn/aten::view/Reshape_2,0
__module.model.layers.3.self_attn/aten::transpose/Transpose_2,33
__module.model.layers.3.self_attn/aten::cat/Concat_3,66
__module.model.layers.3.self_attn/aten::cat/Concat_3_____module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_3,22
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26320,108
Broadcast_26320_f32_bf16___module.model.layers.3.self_attn/aten::expand/Broadcast_1,100
__module.model.layers.3.self_attn/aten::expand/Broadcast_1,127
__module.model.layers.3.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,341
__module.model.layers.3.self_attn/aten::transpose/Transpose_3,113
__module.model.layers.3.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.3.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,66
ShapeOf_48027,0
__module.model.layers.3.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,65
__module.model.layers.3.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30591,361
Convert_30591,743
Convert_30591_acb_abc_Multiply_30617,148
Multiply_30617,1366
__module.model.layers.3/aten::add/Add,110
Multiply_30619,98
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,93
ShapeOf_48041,0
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,63
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30632,363
Convert_30632,740
Convert_30632_acb_abc___module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,149
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6366
__module.model.layers.3.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,5566
__module.model.layers.3.mlp/aten::mul/Multiply,511
__module.model.layers.3.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_48056,0
__module.model.layers.3.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,394
__module.model.layers.3.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30673,1998
Convert_30673,2948
Convert_30673_acb_abc___module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,634
__module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,5790
Multiply_30690,123
__module.model.layers.3/aten::add/Add_1,0
ConvertLike_22499,26
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,99
ShapeOf_48070,0
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,61
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30706,359
Convert_30706,739
Convert_30706_acb_abc___module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,148
__module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,1387
__module.model.layers.4.self_attn/aten::view/Reshape,1
__module.model.layers.4.self_attn/aten::add/Add,194
__module.model.layers.4.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.4.self_attn/aten::add/Add/fq_output_0,203
__module.model.layers.4.self_attn/aten::add/Add/fq_output_0,175
__module.model.layers.4.self_attn/aten::add/Add/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22497,318
Gather_53011,1
__module.model.layers.4.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,276
__module.model.layers.4.self_attn/aten::view/Reshape_1,0
__module.model.layers.4.self_attn/aten::add/Add_1,63
__module.model.layers.4.self_attn/aten::cat/Concat_2,58
__module.model.layers.4.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,76
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,41
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2,94
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_26326,108
Broadcast_26326_f32_bf16_Multiply_30766,98
Multiply_30766,157
__module.model.layers.4.self_attn/aten::expand/Broadcast,0
__module.model.layers.4.self_attn/aten::reshape/Reshape,0
MatMul_22497,439
LogicalNot_27201,528
Select_26619,0
Add_28295,0
Softmax_22503,1279
Gather_53014,1
__module.model.layers.4.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,294
__module.model.layers.4.self_attn/aten::view/Reshape_2,0
__module.model.layers.4.self_attn/aten::transpose/Transpose_2,89
__module.model.layers.4.self_attn/aten::cat/Concat_3,58
__module.model.layers.4.self_attn/aten::cat/Concat_3_____module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_3,24
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26332,115
Broadcast_26332_f32_bf16___module.model.layers.4.self_attn/aten::expand/Broadcast_1,106
__module.model.layers.4.self_attn/aten::expand/Broadcast_1,125
__module.model.layers.4.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,342
__module.model.layers.4.self_attn/aten::transpose/Transpose_3,111
__module.model.layers.4.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.4.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,62
ShapeOf_48146,0
__module.model.layers.4.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,63
__module.model.layers.4.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30788,365
Convert_30788,742
Convert_30788_acb_abc_Multiply_30814,150
Multiply_30814,1381
__module.model.layers.4/aten::add/Add,109
Multiply_30816,96
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,92
ShapeOf_48160,1
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,61
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30829,362
Convert_30829,741
Convert_30829_acb_abc___module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,149
